type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,14.0,15.0,12.3,12.3,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1.5340999999999994,0.5599999999999999,5.289999999999995,2.039723183391003,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,0.5849112367699116,0.2934593501669252,0.1147981096764638,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,0.7909604519774012,0.8823529411764706,0.727810650887574,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,164.3,79.0,29.2,272.5,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,1.2595238095238075,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.0500161899622233,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,12.2,16.0,10.2,10.2,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1.8074238227146813,0.2222222222222222,6.153599999999998,3.879780521262004,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,0.6983340110463515,0.1110186341147639,0.1781467206904503,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
